지역,구장,수용인원(KBO),좌석수
잠실,서울종합운동장 야구장,"25,553",23750
고척,고척스카이돔,"17,000",16000
문학,인천 SSG 랜더스필드,"23,000",23000
수원,케이티위즈파크,"20,000",18700
청주,청주야구장,"9,586",9000
대전,한화생명 이글스 파크,"13,000",12000
광주,광주-KIA 챔피언스 필드,"20,500",20500
대구,대구 삼성 라이온즈파크,"24,000",24000
사직,사직야구장,"22,990",22758
울산,울산문수야구장,"12,088",12059
창원,창원NC파크,"22,112",17891
